veh_id,pred_x,pred_y,actual_x,actual_y
car_7,0.1059577465057373,-0.041054971516132355,307.97879051885906,146.89711062721346
car_7,0.10657161474227905,-0.04142889380455017,310.19363813434853,146.414217691301
car_7,0.10715386271476746,-0.041737332940101624,312.52440132739093,146.25449534050875
car_7,0.10770399868488312,-0.042002543807029724,314.6409314382774,146.42214599620894
car_7,0.1081506609916687,-0.04219311475753784,315.8841857063642,146.52649918936132
car_7,0.10840959846973419,-0.04230231046676636,318.1763501875701,146.71889320640528
car_7,0.10888195037841797,-0.04249996691942215,320.2525712988126,146.89316190445842
car_7,0.10930420458316803,-0.04267506301403046,322.04056667828684,147.04323822591513
car_7,0.10966363549232483,-0.04282271862030029,323.88516673838313,147.19806569065918
car_7,0.1100304126739502,-0.04297193884849548,325.2519312655418,147.31278578159913
car_7,0.1102994978427887,-0.043080538511276245,327.44709958127055,147.49703837508164
car_7,0.11072707176208496,-0.04325149953365326,329.27335080051563,147.65032572033235
car_7,0.11107835173606873,-0.04339033365249634,330.8185747147776,147.78002489268005
car_7,0.11137251555919647,-0.04350543022155762,332.5251713577282,147.92326896888102
car_7,0.11169415712356567,-0.04363018274307251,334.7506726014847,148.11006757244257
car_7,0.11210852861404419,-0.04378867894411087,336.64299784610546,148.26890087535406
car_7,0.1124562919139862,-0.04392002522945404,337.87827083802284,148.372584155943
car_7,0.11268118023872375,-0.04400397837162018,340.2036531868658,148.5677663319715
car_7,0.11309975385665894,-0.044158414006233215,341.9029341458837,148.71039636243938
car_7,0.11340174078941345,-0.04426810145378113,343.62927349094485,148.85529755260293
car_7,0.11370530724525452,-0.04437693953514099,345.19982801285323,148.98712286266863
car_7,0.11396998167037964,-0.04445451498031616,346.5621279313952,149.10146821436393
car_7,0.1141970306634903,-0.04451952874660492,347.88153883323906,149.2122136541518
car_7,0.11441504955291748,-0.044581204652786255,350.33488385579074,149.4292855465515
car_7,0.11481453478336334,-0.04469166696071625,351.5702440030329,149.53752055959336
car_7,0.11501339077949524,-0.044745609164237976,354.2392828346427,149.74062271769594
car_7,0.11544018983840942,-0.04486022889614105,358.30958335788824,150.05035474954448
car_7,0.11607664823532104,-0.04502454400062561,362.0913859313502,150.33813335174818
car_7,0.11665287613868713,-0.045166030526161194,365.88394301622446,150.626730325139
car_7,0.11721645295619965,-0.04529736936092377,369.7452550623284,150.92055924976285
car_7,0.11777599155902863,-0.04542034864425659,374.4537103040986,151.27885205899716
car_7,0.11843934655189514,-0.04555581510066986,378.9116005659434,151.64039088793663
car_7,0.1190476268529892,-0.045669108629226685,385.42490579570506,152.19577303326432
car_7,0.11990422010421753,-0.045810066163539886,391.5543565804174,152.72028324966757
car_7,0.12067854404449463,-0.04591792821884155,398.80272291786713,153.34054146361848
car_7,0.12155680358409882,-0.04601582884788513,405.5572757146161,153.9185429964746
car_7,0.12234082818031311,-0.04607948660850525,411.90882191518995,154.46205839274262
car_7,0.12304943799972534,-0.0461161807179451,418.55269578043607,155.00388922436403
car_7,0.12376344203948975,-0.046131692826747894,424.8922826388773,155.4981946342198
car_7,0.12442012131214142,-0.046125128865242004,431.3223150870812,156.0037292594716
car_7,0.1250622421503067,-0.04609861224889755,438.475887998834,156.5712280279701
car_7,0.12575002014636993,-0.046046771109104156,445.81412801256533,157.15337658815278
car_7,0.12642857432365417,-0.045970767736434937,452.0739642025402,157.6943523134291
car_7,0.12701523303985596,-0.045919790863990784,458.5302876642258,158.26065926621166
car_7,0.12764595448970795,-0.045898161828517914,465.38675943063004,158.86206464125434
car_7,0.12829715013504028,-0.045860424637794495,472.6142519114982,159.49601355465506
car_7,0.12896399199962616,-0.04580523073673248,479.10304647385817,160.06130041980114
car_7,0.12954682111740112,-0.04574309289455414,485.3016662620326,160.59226977605476
car_7,0.13009048998355865,-0.04567324370145798,492.2983975965965,161.1916047989385
car_7,0.13068941235542297,-0.045582883059978485,498.5039741578002,161.72317006741503
car_7,0.13120803236961365,-0.04549321532249451,505.00928233581544,162.2804101327118
car_7,0.13173985481262207,-0.04539024829864502,512.3016280364027,162.89865891978778
car_7,0.13232271373271942,-0.045264407992362976,519.0962310139932,163.4695482922485
car_7,0.13285377621650696,-0.04513806104660034,525.4646685134894,164.00463081283633
car_7,0.133341446518898,-0.04501217603683472,531.9934714028958,164.55318739469192
car_7,0.13383188843727112,-0.044876277446746826,538.1470880982962,165.06997021599344
car_7,0.13428571820259094,-0.04474211484193802,544.2927937520832,165.58584202058498
car_7,0.134731262922287,-0.04460263252258301,551.1805468752669,166.1640014433436
car_7,0.1352219432592392,-0.04444034397602081,558.385779350205,166.76881014859904
car_7,0.13572587072849274,-0.0442642867565155,565.2501359684471,167.35874004712133
car_7,0.1361967921257019,-0.044091641902923584,572.310841504267,168.01780219551995
car_7,0.13667024672031403,-0.04391118884086609,578.5110440031982,168.64317099435044
car_7,0.13707669079303741,-0.043751150369644165,584.9550445806191,169.29312991125022
car_7,0.1374928206205368,-0.043581701815128326,592.2029150570412,170.02416926919062
car_7,0.13795341551303864,-0.04338736832141876,598.5444670156372,170.66379494782805
car_7,0.1383500099182129,-0.043214574456214905,604.6045001417888,171.27502589353145
car_7,0.13872379064559937,-0.043047234416007996,611.4813491941541,171.96864305077068
car_7,0.13914187252521515,-0.04285486042499542,618.1477634227108,172.6410351959204
car_7,0.13946788012981415,-0.04272426664829254,625.0573030535847,173.3379496112441
car_7,0.13979880511760712,-0.04258847236633301,631.4834063602278,173.98610336214642
car_7,0.14010223746299744,-0.04246059060096741,638.5081806593817,174.6946406504486
car_7,0.14042909443378448,-0.04231931269168854,644.8600695084399,175.33184711946006
car_7,0.1407204419374466,-0.042190179228782654,651.4226618329694,175.9288704439375
car_7,0.14101722836494446,-0.042054906487464905,658.7321805526899,176.59434624499616
car_7,0.1413431167602539,-0.04190293699502945,664.9203499614663,177.17771246917377
car_7,0.14161497354507446,-0.04177367687225342,671.4896216384292,177.79700566569673
car_7,0.14189974963665009,-0.0416356697678566,677.8236145535859,178.39411884841638
car_7,0.1421705186367035,-0.0415019690990448,684.869204603433,179.0583151547834
car_7,0.1424674093723297,-0.04135267436504364,692.0388995001425,179.96802812530467
car_7,0.1427643895149231,-0.04120480269193649,697.8993747913236,181.59603655972242
car_7,0.14300167560577393,-0.041100822389125824,704.187224450855,183.3427672891348
car_7,0.14325237274169922,-0.04098954796791077,710.518959067398,185.10168902296394
car_7,0.14350083470344543,-0.04087774455547333,717.3256217447613,186.99254321113182
car_7,0.1437634825706482,-0.04075808823108673,723.604576070286,188.7368028647235
car_7,0.13782787322998047,-0.04466240853071213,729.989494850617,190.5106331392401
car_7,0.13798195123672485,-0.04495811462402344,737.0740671970286,192.4788805472408
car_7,0.1403559297323227,-0.0418255552649498,743.3169194895054,194.2132799213148
car_7,0.14100676774978638,-0.0414428785443306,749.3109522281214,195.87855184238256
car_7,0.14154888689517975,-0.04115961492061615,755.823881016483,197.80132141353369
car_7,0.142763152718544,-0.04061198979616165,762.6120920779895,199.82575710426715
car_7,0.14326846599578857,-0.04043932259082794,768.4962172087247,201.57699392879599
car_7,0.14365608990192413,-0.04033905267715454,775.5085776398756,203.66799432095138
car_7,0.14403294026851654,-0.04030144214630127,781.5777740034223,205.47775468635822
car_7,0.14415901899337769,-0.0404692143201828,787.7074908991012,207.30556153663483
car_7,0.14453661441802979,-0.04081891477108002,793.7046077542522,209.09907182903612
car_7,0.1444174200296402,-0.04125070571899414,799.8712926000284,210.94845249200444
car_7,0.14422428607940674,-0.041797906160354614,805.656235344705,212.8137288784648
car_7,0.1440325230360031,-0.04235231876373291,807.3644355840044,213.47844951407907
car_7,0.1438811719417572,-0.04271009564399719,808.493702259375,213.92766056726518
car_7,0.14504677057266235,-0.03957997262477875,811.9058003383162,215.31606885400134
car_7,0.14494173228740692,-0.039604365825653076,816.9731326380456,217.1633033691086
car_7,0.1449192315340042,-0.039593517780303955,823.7916182287363,217.5313487199536
car_7,0.14497078955173492,-0.03957629203796387,830.1450585493127,217.40589552119516
car_7,0.14499041438102722,-0.039576418697834015,836.7470120653614,219.35151946876738
car_7,0.14515727758407593,-0.03945733606815338,843.2158277163289,221.26326146633653
car_7,0.14518645405769348,-0.03942900896072388,850.2623139123722,223.3457235928082
car_7,0.14532066881656647,-0.03934606909751892,856.3918794987503,225.1572063418306
car_7,0.1454085111618042,-0.03928665816783905,862.4089773291389,226.93545127050092
car_7,0.1454576700925827,-0.03923116624355316,868.5908910957118,228.76240458167473
car_7,0.14551040530204773,-0.03920386731624603,875.2762234792344,230.73813420126558
car_7,0.14558279514312744,-0.039170339703559875,881.4600826427077,232.56566243946736
car_7,0.14565029740333557,-0.03914424777030945,888.1205129113382,234.37844255039533
car_7,0.14574089646339417,-0.03911496698856354,894.4857572515073,234.74616562789194
car_7,0.14570143818855286,-0.0392208993434906,901.0425196138516,234.97981137717707
car_7,0.14563089609146118,-0.039373934268951416,908.23999888847,236.2870225783348
car_7,0.14467352628707886,-0.040255963802337646,914.9131045999212,238.25750443260196
car_7,0.14480657875537872,-0.04032792150974274,921.7840333475249,240.292786180772
car_7,0.14489440619945526,-0.04045271873474121,928.2376551567261,242.20445477178166
car_7,0.1449536383152008,-0.040606215596199036,934.8924841166125,244.17572421974
car_7,0.14760951697826385,-0.037798814475536346,941.3768454963123,246.09649837552564
car_7,0.14796119928359985,-0.03757205605506897,947.6542141194592,247.95595788304593
car_7,0.1482335478067398,-0.0374036580324173,953.5150768167117,249.69204150644384
car_7,0.148372083902359,-0.03736080229282379,959.9801454359692,251.6071008302697
car_7,0.14852863550186157,-0.03736820071935654,966.0106287172315,253.39342885168574
car_7,0.14848357439041138,-0.037556201219558716,971.980361269176,255.114996930096
car_7,0.14815598726272583,-0.038104258477687836,978.104199012207,256.82677385476836
car_7,0.14773724973201752,-0.038782209157943726,984.376749257472,258.380499400213
car_7,0.1471397876739502,-0.039768606424331665,990.787772938097,258.99180827895145
car_7,0.1498068869113922,-0.03751176595687866,997.9164293581504,258.8411324722148
car_7,0.15062269568443298,-0.0362057089805603,1004.1552153765153,258.8060571513118
car_7,0.1509370505809784,-0.03611293435096741,1010.2705271330077,259.31947900285434
car_7,0.14988115429878235,-0.03641156852245331,1017.5129717752139,259.9275312961734
car_7,0.15044967830181122,-0.03614500164985657,1021.2118421070887,260.2380765193815
car_7,0.15082907676696777,-0.03597930818796158,1025.1337468024649,260.56734698840313
car_7,0.15120023488998413,-0.035839542746543884,1029.231103603376,260.9787551131715
car_7,0.15187975764274597,-0.035714954137802124,1035.3833830281021,262.7718084707449
car_7,0.15208914875984192,-0.03572468459606171,1042.1521129091818,264.88006704571944
car_7,0.1521119475364685,-0.0358080118894577,1048.2653681141624,265.54923107632436
car_7,0.15184447169303894,-0.03613503277301788,1054.851921721044,266.0856388484713
car_7,0.15141354501247406,-0.036651961505413055,1061.3708883783368,266.6113619659949
car_7,0.15102224051952362,-0.03719456493854523,1067.720209362579,267.1251068728706
car_7,0.1507526934146881,-0.03766375780105591,1073.8833059138951,267.62347631487654
car_7,0.15066036581993103,-0.037985414266586304,1080.5723919737331,268.16161954387707
car_7,0.1513456255197525,-0.03699633479118347,1087.191962051216,268.69417014708733
car_7,0.15300080180168152,-0.03500201553106308,1093.372320385626,269.1913857548262
car_7,0.15312892198562622,-0.034899428486824036,1100.6803479488176,269.779323406592
car_7,0.1532401442527771,-0.03479482978582382,1107.834970947815,270.3549195177079
car_7,0.15338152647018433,-0.034679166972637177,1113.9773009344344,270.85075031293434
car_7,0.1535051167011261,-0.03457902371883392,1121.3277908556079,271.4483293331391
car_7,0.15359251201152802,-0.034485116600990295,1128.4033071560023,272.02355358942344
car_7,0.15372203290462494,-0.03437621891498566,1134.498524182649,272.5190816233069
car_7,0.1538345217704773,-0.03428232669830322,1141.5981810805115,273.0938690085806
car_7,0.1521722823381424,-0.03494304418563843,1148.721699150334,273.6651123588425
car_7,0.15122516453266144,-0.03559789061546326,1154.8329586023133,274.15518149174153
car_7,0.1511193811893463,-0.03562113642692566,1161.134437079422,274.663548012703
car_7,0.15175281465053558,-0.03509429097175598,1168.0143483371407,275.2225408023927
car_7,0.1519145518541336,-0.035180479288101196,1174.384859150407,275.73992220246663
car_7,0.1519637405872345,-0.035333067178726196,1181.0917156591368,276.28147064102996
car_7,0.1514880359172821,-0.03608711063861847,1188.337573606768,276.85821493955217
car_7,0.15224331617355347,-0.0353485569357872,1194.4998653140449,275.3936983879953
car_7,0.15212664008140564,-0.03561504930257797,1200.917865335374,275.70585907751865
car_7,0.1513298749923706,-0.03631918132305145,1207.92963858898,276.2295779439917
car_7,0.15145905315876007,-0.035900913178920746,1214.1279472713413,276.6925380369335
car_7,0.15143300592899323,-0.035537898540496826,1218.370490884529,277.0117081776186
car_7,0.1516389697790146,-0.03548463433980942,1218.591039385657,277.0284335780897
car_7,0.15167340636253357,-0.03552938252687454,1218.6521555082388,277.0330683483112
car_7,0.15177558362483978,-0.03499862551689148,1218.6627334845302,277.0338705341739
car_7,0.15218108892440796,-0.03531607985496521,1218.6643000904799,277.03398933848115
car_7,0.1533985435962677,-0.035216860473155975,1220.6693506856857,277.1860433039273
car_7,0.15343020856380463,-0.035220906138420105,1224.1055517453326,277.44662924546867
car_7,0.15331557393074036,-0.03538393974304199,1228.9948507502663,278.3045112918411
car_7,0.1523149311542511,-0.03658051788806915,1233.875067679401,280.8907902923962
car_7,0.15236562490463257,-0.03651140630245209,1235.4482715103734,282.2744028924567
car_7,0.15217739343643188,-0.03671261668205261,1237.6651962205256,285.16446702885486
car_7,0.1518705189228058,-0.03705085813999176,1239.7221586608864,289.85016976228616
car_7,0.15195241570472717,-0.03691408783197403,1239.9751151211626,297.2051161604804
car_7,0.1519421637058258,-0.03691203147172928,1238.9484824012297,307.05460885258634
car_7,0.15196345746517181,-0.03676962852478027,1238.0858710393068,318.8674504419966
car_7,0.1520094871520996,-0.036565423011779785,1237.2700433446223,330.0396233891258
car_7,0.15215134620666504,-0.03637923300266266,1236.4495718754026,341.27538948536403
car_7,0.15217649936676025,-0.03638671338558197,1235.5851126526763,353.1135361981605
car_7,0.1521964967250824,-0.03636731952428818,1234.704677921469,365.17045599850167
car_7,0.1522303819656372,-0.03652219474315643,1233.8253018194177,376.7167940340646
car_7,0.15246830880641937,-0.036711275577545166,1232.9179556207384,388.11164824345553
car_7,0.1529015153646469,-0.037145256996154785,1232.0685271525472,399.38427035668445
