veh_id,pred_x,pred_y,actual_x,actual_y
car_12,-0.08931151032447815,-0.13297605514526367,1219.7729805281504,542.0130273918306
car_12,-0.08897991478443146,-0.13407002389431,1219.7342624153362,542.4123229532262
car_12,-0.08897294849157333,-0.134374737739563,1219.5948901947158,544.717587769457
car_12,-0.08841424435377121,-0.1360570788383484,1219.3897639739855,548.3831701108737
car_12,-0.08897565305233002,-0.13632500171661377,1219.1421414320298,551.7090361789778
car_12,-0.08930691331624985,-0.13667133450508118,1218.7540066380152,556.9221493756486
car_12,-0.08965963125228882,-0.1373613327741623,1218.423169367471,561.3656884956177
car_12,-0.09048826992511749,-0.13840527832508087,1218.3662433632514,562.1302726256878
car_12,-0.0906582921743393,-0.1389128714799881,1218.3028454404996,562.9817823404449
car_12,-0.09042531996965408,-0.13852085173130035,1218.2979204489602,563.0401456506967
car_12,-0.09035389125347137,-0.13454464077949524,1218.2975475765563,563.0437578521104
car_12,-0.09053060412406921,-0.13288822770118713,1218.226899264055,563.7281633794681
car_12,-0.09027251601219177,-0.1325920969247818,1218.1785040818054,564.1969917075099
car_12,-0.08951368927955627,-0.1328573226928711,1218.1634514887921,564.3428137023259
car_12,-0.08661755919456482,-0.13476407527923584,1218.1528999591117,564.4450316461067
car_12,-0.08581998199224472,-0.1351107507944107,1217.9456032015967,566.6069403658793
car_12,-0.08490040898323059,-0.13565446436405182,1217.6511404206803,569.6647436369435
car_12,-0.08480894565582275,-0.13557228446006775,1216.2564952014861,571.881712693403
car_12,-0.08773907274007797,-0.13356448709964752,1214.4938450009547,570.5226222811945
car_12,-0.08649913966655731,-0.13448978960514069,1214.6100274297444,567.9242869429381
car_12,-0.087749183177948,-0.13358604907989502,1214.935244694695,564.529392546891
car_12,-0.08747649192810059,-0.133427694439888,1215.1070070769363,562.7901287588398
car_12,-0.08711019158363342,-0.13332413136959076,1215.1426824804644,562.3181812826095
car_12,-0.08472520112991333,-0.1348390132188797,1215.1676064974536,561.9812454973861
car_12,-0.08389851450920105,-0.13550777733325958,1215.1983405660867,561.5657664214202
car_12,-0.08293183147907257,-0.1364905685186386,1215.222578211749,561.2381093596882
car_12,-0.083833709359169,-0.1361643373966217,1215.240337185784,560.9980343403272
car_12,-0.08445599675178528,-0.13601741194725037,1215.2501154835943,560.8658462402976
car_12,-0.08399428427219391,-0.13642555475234985,1215.2523959862135,560.8350172234072
car_12,-0.08455941826105118,-0.13586384057998657,1215.2533986703847,560.8214624188714
car_12,-0.08486578613519669,-0.13559339940547943,1215.2540112258919,560.8131815759066
car_12,-0.08473939448595047,-0.13561631739139557,1215.254189036593,560.8107778386493
car_12,-0.0852367952466011,-0.13559585809707642,1215.2542214790972,560.8103392640553
car_12,-0.08552490174770355,-0.13571208715438843,1215.2542454583634,560.8100150999003
car_12,-0.08730461448431015,-0.13420212268829346,1215.2542454583634,560.8100150999003
car_12,-0.08544467389583588,-0.13519512116909027,1215.2542454583634,560.8100150999003
car_12,-0.08461637794971466,-0.1355486810207367,1215.2542454583634,560.8100150999003
car_12,-0.08353255689144135,-0.1361706703901291,1215.2542454583634,560.8100150999003
car_12,-0.08357226103544235,-0.13633650541305542,1215.2542454583634,560.8100150999003
car_12,-0.08373399078845978,-0.13635340332984924,1215.2542454583634,560.8100150999003
car_12,-0.08323448896408081,-0.13621869683265686,1215.2542454583634,560.8100150999003
car_12,-0.08460831642150879,-0.13526254892349243,1215.2542454583634,560.8100150999003
car_12,-0.08538065105676651,-0.13484489917755127,1215.2542454583634,560.8100150999003
car_12,-0.08558604121208191,-0.13491232693195343,1215.2542454583634,560.8100150999003
car_12,-0.08558318018913269,-0.13501882553100586,1215.2542454583634,560.8100150999003
car_12,-0.08534856140613556,-0.13518087565898895,1215.2542454583634,560.8100150999003
car_12,-0.08584367483854294,-0.1348544806241989,1215.2542454583634,560.8100150999003
car_12,-0.08594717085361481,-0.1347762644290924,1215.2542454583634,560.8100150999003
car_12,-0.08707858622074127,-0.13397535681724548,1215.2542454583634,560.8100150999003
car_12,-0.08725837618112564,-0.13386014103889465,1215.2542454583634,560.8100150999003
car_12,-0.08802307397127151,-0.13327626883983612,1215.2542454583634,560.8100150999003
car_12,-0.08782454580068588,-0.1335814893245697,1215.2542454583634,560.8100150999003
car_12,-0.0889713391661644,-0.13289664685726166,1215.2542454583634,560.8100150999003
car_12,-0.0890890508890152,-0.13284334540367126,1215.2542454583634,560.8100150999003
car_12,-0.08903224021196365,-0.13245607912540436,1215.2542454583634,560.8100150999003
car_12,-0.08831696957349777,-0.13266515731811523,1215.2542454583634,560.8100150999003
car_12,-0.08690569549798965,-0.13354617357254028,1215.2542454583634,560.8100150999003
car_12,-0.0855369120836258,-0.13437318801879883,1215.2542454583634,560.8100150999003
car_12,-0.08632633835077286,-0.13390564918518066,1215.2542454583634,560.8100150999003
car_12,-0.0856824517250061,-0.13436000049114227,1215.2542454583634,560.8100150999003
car_12,-0.0853656455874443,-0.1346169412136078,1215.2542454583634,560.8100150999003
car_12,-0.08578367531299591,-0.13442613184452057,1215.2542454583634,560.8100150999003
car_12,-0.08711246401071548,-0.13354799151420593,1215.2542454583634,560.8100150999003
car_12,-0.0874747559428215,-0.1333095282316208,1215.2542454583634,560.8100150999003
car_12,-0.08788154274225235,-0.13301512598991394,1215.2542454583634,560.8100150999003
car_12,-0.08845382928848267,-0.13306301832199097,1215.2542454583634,560.8100150999003
car_12,-0.08919568359851837,-0.13293378055095673,1215.2542454583634,560.8100150999003
car_12,-0.08976815640926361,-0.1329149454832077,1215.2542454583634,560.8100150999003
car_12,-0.0896812230348587,-0.1337784230709076,1215.2542454583634,560.8100150999003
car_12,-0.08968737721443176,-0.1347200572490692,1215.2542454583634,560.8100150999003
car_12,-0.08960724622011185,-0.13545367121696472,1215.2542454583634,560.8100150999003
car_12,-0.0763227567076683,-0.1384393274784088,1215.2542454583634,560.8100150999003
car_12,-0.07193268090486526,-0.13731321692466736,1215.2542454583634,560.8100150999003
car_12,-0.07414231449365616,-0.13515980541706085,1215.2542454583634,560.8100150999003
car_12,-0.07624991238117218,-0.13442017138004303,1215.2542454583634,560.8100150999003
car_12,-0.07902856171131134,-0.13432499766349792,1215.2542454583634,560.8100150999003
car_12,-0.08331409096717834,-0.133987694978714,1215.2542454583634,560.8100150999003
car_12,-0.08664892613887787,-0.13506187498569489,1215.2542454583634,560.8100150999003
car_12,-0.08924944698810577,-0.13496224582195282,1215.2542454583634,560.8100150999003
car_12,-0.09008905291557312,-0.1334867626428604,1215.2542454583634,560.8100150999003
car_12,-0.09067541360855103,-0.13086743652820587,1215.2542454583634,560.8100150999003
car_12,-0.09076061844825745,-0.13049615919589996,1215.2542454583634,560.8100150999003
car_12,-0.09068433195352554,-0.13050271570682526,1215.2542454583634,560.8100150999003
car_12,-0.090512216091156,-0.13050009310245514,1215.2542454583634,560.8100150999003
car_12,-0.09057645499706268,-0.1302342414855957,1215.2542454583634,560.8100150999003
car_12,-0.09097848832607269,-0.12977585196495056,1215.2542454583634,560.8100150999003
car_12,-0.09162434935569763,-0.12925878167152405,1215.2542454583634,560.8100150999003
car_12,-0.09204834699630737,-0.1289612352848053,1215.2542454583634,560.8100150999003
car_12,-0.09163941442966461,-0.12940402328968048,1215.2542454583634,560.8100150999003
car_12,-0.09209088236093521,-0.1290276050567627,1215.2542454583634,560.8100150999003
car_12,-0.09204927831888199,-0.1290416717529297,1215.2542454583634,560.8100150999003
car_12,-0.09230664372444153,-0.12879294157028198,1215.2542454583634,560.8100150999003
car_12,-0.09227629005908966,-0.12879544496536255,1215.2542454583634,560.8100150999003
car_12,-0.09196940064430237,-0.12905453145503998,1215.2542454583634,560.8100150999003
car_12,-0.09203208982944489,-0.12894727289676666,1215.2542454583634,560.8100150999003
car_12,-0.09214694797992706,-0.12880361080169678,1215.2542454583634,560.8100150999003
car_12,-0.09203946590423584,-0.1288793385028839,1215.2542454583634,560.8100150999003
car_12,-0.09182785451412201,-0.12904897332191467,1215.2542454583634,560.8100150999003
car_12,-0.0916190892457962,-0.12922728061676025,1215.2542454583634,560.8100150999003
car_12,-0.09148120880126953,-0.12934240698814392,1215.2542454583634,560.8100150999003
car_12,-0.09147440642118454,-0.1293485462665558,1215.2542454583634,560.8100150999003
car_12,-0.0914735347032547,-0.12934944033622742,1215.2542454583634,560.8100150999003
car_12,-0.08959443122148514,-0.13087788224220276,1215.2542454583634,560.8100150999003
car_12,-0.08815939724445343,-0.1319928765296936,1215.2542454583634,560.8100150999003
car_12,-0.08712954819202423,-0.13275593519210815,1215.2542454583634,560.8100150999003
car_12,-0.08662616461515427,-0.1331016719341278,1215.2542454583634,560.8100150999003
car_12,-0.08644359558820724,-0.1331874579191208,1215.2542454583634,560.8100150999003
car_12,-0.08725130558013916,-0.1325857937335968,1215.2542454583634,560.8100150999003
car_12,-0.0873277336359024,-0.13248379528522491,1215.2542454583634,560.8100150999003
car_12,-0.08782485872507095,-0.13207051157951355,1215.2542454583634,560.8100150999003
car_12,-0.08684533834457397,-0.1327773630619049,1215.2542454583634,560.8100150999003
car_12,-0.08729662001132965,-0.13223551213741302,1215.2542454583634,560.8100150999003
car_12,-0.08839061111211777,-0.13145990669727325,1215.2542454583634,560.8100150999003
car_12,-0.08910967409610748,-0.13085997104644775,1215.2542454583634,560.8100150999003
car_12,-0.08981659263372421,-0.13042022287845612,1215.2542454583634,560.8100150999003
car_12,-0.0900673121213913,-0.13033664226531982,1215.2542454583634,560.8100150999003
car_12,-0.0900910273194313,-0.1303306221961975,1215.2542454583634,560.8100150999003
car_12,-0.0900941789150238,-0.1303294599056244,1215.2542454583634,560.8100150999003
car_12,-0.0900951698422432,-0.13032931089401245,1215.2542454583634,560.8100150999003
car_13,-0.09126442670822144,-0.13622747361660004,1720.4075934796465,726.7498012020787
car_13,-0.09116388112306595,-0.13648618757724762,1720.0143122813952,730.3703016448035
car_13,-0.09096452593803406,-0.13698846101760864,1719.0452815277197,735.9031764036466
car_13,-0.09062594920396805,-0.1378096491098404,1718.6956322354188,743.4980244030318
car_13,-0.0901462659239769,-0.13893717527389526,1717.8380507033467,752.2914476527098
car_13,-0.08951801806688309,-0.14035168290138245,1716.9322863921889,761.5792038595538
car_13,-0.08879011869430542,-0.14193570613861084,1716.1439831096504,769.6573811075327
car_13,-0.08810862898826599,-0.14338207244873047,1715.2730818120212,778.5659756311986
car_13,-0.08731166273355484,-0.1450435370206833,1714.3951907019361,787.5460701114437
car_13,-0.08646756410598755,-0.14677993953227997,1713.5779656988423,795.9056008722582
car_13,-0.0858357772231102,-0.14832481741905212,1712.7229747540935,804.6514457445847
car_13,-0.08586864173412323,-0.14791785180568695,1711.945481926867,812.6045494564223
car_13,-0.08595610409975052,-0.14760969579219818,1711.6012737318763,816.1255124510142
car_13,-0.08599063754081726,-0.14747068285942078,1708.6958165875744,818.0305157395208
car_13,-0.08601804077625275,-0.14733250439167023,1707.7776096836553,814.1367584644488
car_13,-0.08598734438419342,-0.14745835959911346,1708.3385508070878,808.399966850012
car_13,-0.08592944592237473,-0.14768417179584503,1709.139605841127,800.2075102623076
car_13,-0.08584721386432648,-0.1480199098587036,1709.9753871267085,791.6599054062248
car_13,-0.0860191136598587,-0.14785948395729065,1710.8851939906403,782.3552347915548
car_13,-0.08678929507732391,-0.1460943967103958,1711.6977082531973,774.045583718862
car_13,-0.08755774796009064,-0.14450541138648987,1712.520565232782,765.6260959643909
car_13,-0.08829858154058456,-0.14295221865177155,1713.3086136399554,757.5454050000253
car_13,-0.08896758407354355,-0.14152228832244873,1714.1654002337414,748.7598689545548
car_13,-0.08964234590530396,-0.14004187285900116,1715.0941814415396,739.9781647474581
car_13,-0.09025872498750687,-0.13864153623580933,1716.0251650940581,731.0928908330876
car_13,-0.08198060095310211,-0.1333913654088974,1716.8593760904598,722.3348612848853
car_13,-0.08152248710393906,-0.1347825974225998,1717.9051139881542,714.2685952950169
car_13,-0.08115051686763763,-0.13615356385707855,1719.1812588187524,705.2185039734335
car_13,-0.08124933391809464,-0.1374284327030182,1720.1507743081086,697.0811668562465
car_13,-0.0854991227388382,-0.13836418092250824,1721.0869272638358,689.0407059370052
car_13,-0.09193810820579529,-0.1397751122713089,1722.159910362471,679.8250338411128
car_13,-0.09300534427165985,-0.14072877168655396,1723.1168919815404,671.6056790214903
car_13,-0.09241371601819992,-0.13114163279533386,1724.0514799006635,663.5179097698717
car_13,-0.09234841912984848,-0.13066285848617554,1725.090979357355,654.5601310802799
car_13,-0.09220796823501587,-0.13022255897521973,1726.1620522001435,645.3955475987559
car_13,-0.0919940173625946,-0.12986639142036438,1727.1232818990782,637.0648902079886
car_13,-0.09174119681119919,-0.12962256371974945,1727.7643231990096,631.6122387635071
car_13,-0.0915471687912941,-0.1295023113489151,1727.3773322045995,624.4133726677038
car_13,-0.09127345681190491,-0.1293930560350418,1720.8954143100823,621.7883303543038
car_13,-0.09124474227428436,-0.12937888503074646,1711.2594065112378,620.999776301031
car_13,-0.09132623672485352,-0.12940101325511932,1700.1573515542837,620.0912495938388
car_13,-0.09141268581151962,-0.12943823635578156,1686.683505883734,618.9886295214518
car_13,-0.09150613844394684,-0.12950187921524048,1671.3699413488084,617.7354577063028
car_13,-0.09159635007381439,-0.12959922850131989,1658.8305151128493,616.7040340756157
car_13,-0.09165695309638977,-0.1296994686126709,1651.02351434365,617.7211485170966
car_13,-0.09173066914081573,-0.12983128428459167,1648.5276277660507,624.3093715272846
car_13,-0.09188541024923325,-0.1301388442516327,1647.791521005559,632.6717272101413
car_13,-0.09201455116271973,-0.1305696666240692,1647.0107734713388,641.5412131734255
car_13,-0.09208182990550995,-0.13111913204193115,1646.4118230208583,649.6282929901561
car_13,-0.09207887947559357,-0.13170191645622253,1645.785970661708,658.0752441612349
car_13,-0.09200860559940338,-0.1323986053466797,1645.1688446249905,666.4282265758623
car_13,-0.09186983108520508,-0.13317759335041046,1644.5380425291514,674.9663184730714
car_13,-0.0916561707854271,-0.13406701385974884,1643.84830792444,683.6849886420194
car_13,-0.08979463577270508,-0.14263582229614258,1643.0372370365042,692.7598703252586
car_13,-0.0894908532500267,-0.1433570384979248,1642.2312099931503,701.7957114216156
car_13,-0.08927034586668015,-0.14361698925495148,1641.4008196449543,711.1046735663926
car_13,-0.08913484960794449,-0.14306598901748657,1640.6366022505765,719.6718140806071
car_13,-0.08886618912220001,-0.14268988370895386,1639.1665823652743,728.5805450484016
car_13,-0.08829474449157715,-0.1429503858089447,1637.6251746800679,736.8088949209729
car_13,-0.08784889429807663,-0.14309197664260864,1636.8918771440428,745.943979789343
car_13,-0.08775452524423599,-0.14276176691055298,1636.2327184445742,754.2632247451935
car_13,-0.08783642947673798,-0.1422344148159027,1635.5416602524422,762.9850733436081
car_13,-0.08803392946720123,-0.14134615659713745,1634.8528791078252,771.6781833149361
