veh_id,pred_x,pred_y,actual_x,actual_y
car_10,-0.13565583527088165,-0.06877849996089935,1227.8385544648888,388.519299302613
car_10,-0.1363276243209839,-0.06871578097343445,1232.0608669932742,389.9838165512547
car_10,-0.13722190260887146,-0.06856789439916611,1232.418962479316,394.6311386079173
car_10,-0.13746383786201477,-0.06846246123313904,1231.8908505618563,401.7941879069855
car_10,-0.13791289925575256,-0.06837451457977295,1231.5027220149386,407.0585718832451
car_10,-0.13683991134166718,-0.0684870034456253,1231.408982854233,408.33000357639315
car_10,-0.13679371774196625,-0.06868220865726471,1231.3911005628672,408.5725501472974
car_10,-0.1361498236656189,-0.06872201710939407,1231.389256887967,408.59755684335164
car_10,-0.13652551174163818,-0.06878655403852463,1231.3885307379235,408.6074059840137
car_10,-0.13668666779994965,-0.06869688630104065,1231.388363802467,408.6096702141225
car_10,-0.13661454617977142,-0.06867585331201553,1231.3882507656745,408.61120338936513
car_10,-0.13738271594047546,-0.06872580945491791,1231.388217621549,408.6116529399187
car_10,-0.13742300868034363,-0.06872818619012833,1231.388217621549,408.6116529399187
car_10,-0.13776569068431854,-0.06870747357606888,1231.388217621549,408.6116529399187
car_10,-0.13894440233707428,-0.06860224157571793,1231.388217621549,408.6116529399187
car_10,-0.1387391835451126,-0.06863166391849518,1231.388217621549,408.6116529399187
car_10,-0.13841286301612854,-0.06856980174779892,1231.388217621549,408.6116529399187
car_10,-0.136747807264328,-0.06875604391098022,1231.388217621549,408.6116529399187
car_10,-0.13735660910606384,-0.0687059834599495,1231.388217621549,408.6116529399187
car_10,-0.13853448629379272,-0.06864598393440247,1231.388217621549,408.6116529399187
car_10,-0.13982409238815308,-0.06867870688438416,1231.388217621549,408.6116529399187
car_10,-0.14414840936660767,-0.06872782111167908,1231.388217621549,408.6116529399187
car_10,-0.14685708284378052,-0.06874097883701324,1231.388217621549,408.6116529399187
car_10,-0.14608892798423767,-0.06901499629020691,1231.388217621549,408.6116529399187
car_10,-0.14583362638950348,-0.0688268318772316,1231.388217621549,408.6116529399187
car_10,-0.14432622492313385,-0.06862075626850128,1231.388217621549,408.6116529399187
car_10,-0.14012464880943298,-0.06852952390909195,1231.388217621549,408.6116529399187
car_10,-0.13864243030548096,-0.06862437725067139,1231.388217621549,408.6116529399187
car_10,-0.13737131655216217,-0.0687093436717987,1231.388217621549,408.6116529399187
car_10,-0.1372653841972351,-0.0687025785446167,1231.3853197840747,408.6509577766454
car_10,-0.13612745702266693,-0.06892416626214981,1231.3431841144375,409.2224651955904
car_10,-0.13624152541160583,-0.06893949210643768,1231.247457325418,410.520856097817
car_10,-0.13608530163764954,-0.0689355731010437,1231.1708680511872,411.5596751983855
car_10,-0.1368836760520935,-0.0689239501953125,1230.9717540390177,414.2603593491356
car_10,-0.13770923018455505,-0.06900271773338318,1230.6057634382964,419.2244751535524
car_10,-0.13987788558006287,-0.0689372569322586,1230.0876932962701,426.25132276865827
car_10,-0.1417587846517563,-0.0688788965344429,1229.4607695818484,434.7546064944989
car_10,-0.1424030363559723,-0.06870011240243912,1228.6701910327636,445.4776235949659
car_10,-0.13935577869415283,-0.0686846598982811,1227.8389792541614,456.7517697584058
car_10,-0.13866135478019714,-0.06867226958274841,1227.1443335279262,466.1736014154984
car_10,-0.1365928202867508,-0.06869953870773315,1225.935254583292,475.3882050143716
car_10,-0.13342776894569397,-0.06903203576803207,1225.5246615158478,481.53144182717045
car_10,-0.13019761443138123,-0.06726725399494171,1225.675631835317,485.56869037783986
car_10,-0.12831662595272064,-0.06571318209171295,1226.1365886016968,489.7907228898007
car_10,-0.1281377524137497,-0.06631141901016235,1225.835310693492,495.2790968236534
car_10,-0.12601572275161743,-0.06680257618427277,1225.4898605342112,500.025292478538
car_10,-0.12996447086334229,-0.06812537461519241,1225.3123660160472,502.39009318013774
car_10,-0.1333596110343933,-0.06865549087524414,1225.0456938635086,505.94302822254434
car_10,-0.13097870349884033,-0.06816264986991882,1224.6821022838483,510.7872433091306
car_10,-0.12729397416114807,-0.06673450022935867,1224.2664748420107,516.3247442766448
car_10,-0.13186471164226532,-0.0673135370016098,1223.8899557495788,521.3411956192467
car_10,-0.1326276659965515,-0.0672457367181778,1223.545509772682,525.9159611989494
car_10,-0.12934936583042145,-0.06661954522132874,1223.4236666102015,527.5331522645988
car_10,-0.13132382929325104,-0.06673803180456161,1223.055157640496,531.2417373855687
car_11,-0.10079295188188553,-0.02719835564494133,775.9711532670804,359.7462378121726
car_11,-0.10006719827651978,-0.02674596756696701,774.8702236249528,363.54635014702075
car_11,-0.0983029380440712,-0.02573563903570175,773.3207161258083,368.8948323161991
car_11,-0.09594296663999557,-0.024601563811302185,771.1452624697446,376.4039118758362
car_11,-0.09285174310207367,-0.023534510284662247,768.3543194268408,386.0374948745658
car_11,-0.08921637386083603,-0.022934112697839737,764.9663851529581,397.73173066510844
car_11,-0.08520694077014923,-0.023067805916070938,761.2891974958337,410.42439115736835
car_11,-0.08122267574071884,-0.023823395371437073,757.5700472140599,423.2618953175895
car_11,-0.07743309438228607,-0.024754099547863007,753.9597110650614,435.7297401590943
car_11,-0.07427294552326202,-0.025375280529260635,750.2436891945423,448.5679963633713
car_11,-0.07182581722736359,-0.025479532778263092,746.6797759554652,460.726229989599
car_11,-0.06949906051158905,-0.025257989764213562,742.85717689202,473.6170385101225
car_11,-0.06697765737771988,-0.02472875639796257,739.3635557357895,485.39844708076845
car_11,-0.06460420042276382,-0.024022921919822693,737.1276065108102,492.8589384731981
car_11,-0.06278721243143082,-0.022387482225894928,734.7034607548279,494.22516827340155
car_11,-0.06199900060892105,-0.021258961409330368,734.1308450067902,491.7208869665844
car_11,-0.0625428855419159,-0.02203945815563202,735.6082449443488,486.7729749046344
car_11,-0.06391546130180359,-0.023766174912452698,737.5681871760851,480.2096508344316
car_11,-0.06526485085487366,-0.024211786687374115,740.0015417270782,471.9967087384486
car_11,-0.06691823154687881,-0.024686142802238464,742.9287873342857,462.1168091311745
car_11,-0.06886497884988785,-0.02512025088071823,746.3981220112792,450.3161541935722
car_11,-0.07114358246326447,-0.025412511080503464,750.2886045199145,436.87595244165016
car_11,-0.07371531426906586,-0.02539937198162079,753.8961850182905,424.4122512506266
car_11,-0.07661847770214081,-0.02491847425699234,757.5706402251543,411.7306956892327
car_11,-0.08034956455230713,-0.02403401955962181,761.2183212308479,399.14154526020224
car_11,-0.08425530046224594,-0.023231036961078644,764.9515341198269,386.2572007767907
car_11,-0.08861368894577026,-0.022956963628530502,768.747063433267,373.1577851727088
car_11,-0.09358559548854828,-0.023816317319869995,772.7109118819717,359.47745393740297
car_11,-0.09955302625894547,-0.02652045339345932,773.7265614135007,346.2754384829467
car_11,-0.10563122481107712,-0.03083524852991104,777.2009295116376,332.8780556464189
car_11,-0.11322008073329926,-0.037104975432157516,781.1655528195868,319.4418613077438
car_11,-0.12187764793634415,-0.04192672669887543,786.8477511514725,307.17463264694794
car_11,-0.13047340512275696,-0.04773790389299393,791.6212552966444,295.00169528830924
car_11,-0.13824251294136047,-0.053414590656757355,795.6051615811575,281.62844623779637
car_11,-0.14556270837783813,-0.059178676456213,799.5121772768177,268.5133049139551
car_11,-0.15163016319274902,-0.06469310820102692,803.5066183872855,255.11059329935995
car_11,-0.15659892559051514,-0.07013384997844696,807.2154864557215,242.65884937350197
car_11,-0.16012734174728394,-0.07425784319639206,809.8266240345636,233.88082183067118
car_11,-0.1609884649515152,-0.07543671131134033,811.1543194065068,229.41600553564086
car_11,-0.16107477247714996,-0.07564746588468552,811.2941348047253,228.9458298602159
car_11,-0.16107860207557678,-0.07566070556640625,811.3232005488123,228.84808665001174
car_11,-0.1610792577266693,-0.07566320896148682,811.3330042886291,228.81511832142436
car_11,-0.16107948124408722,-0.07566405832767487,811.3341834760618,228.81115291235884
car_11,-0.16107946634292603,-0.07566411793231964,811.3345090979597,228.81005790066655
car_11,-0.1610794961452484,-0.0756642073392868,811.3346579570565,228.80955731255338
car_11,-0.1610794961452484,-0.07566413283348083,811.3346579570565,228.80955731255338
car_11,-0.1610794961452484,-0.07566413283348083,811.3346579570565,228.80955731255338
car_11,-0.1610794961452484,-0.07566413283348083,811.9572109623185,227.13159403679958
car_11,-0.16108687222003937,-0.07570013403892517,814.1176036579039,223.45210047356665
car_11,-0.1610698252916336,-0.07572656124830246,818.9152981282857,219.6078000840063
car_11,-0.16099953651428223,-0.07569807767868042,826.6675931915655,216.78285409803584
car_11,-0.16089089214801788,-0.07566672563552856,834.6568293619051,218.73380360354673
car_11,-0.16109339892864227,-0.07586152851581573,842.5075005231296,221.05392811749437
car_11,-0.16132156550884247,-0.07607470452785492,850.3014774556204,223.3572976728935
car_11,-0.16154442727565765,-0.07628656178712845,857.5995131986429,225.51410073894007
car_11,-0.16175007820129395,-0.07648487389087677,865.6624820585802,227.89696601541908
car_11,-0.16197392344474792,-0.07670384645462036,873.4234339461951,230.19057561340603
car_11,-0.16218602657318115,-0.07691442966461182,881.5524368405719,232.59295605985093
car_11,-0.16240473091602325,-0.07713452726602554,888.695176783425,234.41188859586072
car_11,-0.16257253289222717,-0.0773051455616951,896.3816345303578,234.82708180946935
car_11,-0.1626286804676056,-0.07736173272132874,904.5309911008552,235.2060606381948
car_11,-0.16266471147537231,-0.0774003192782402,911.9376037748013,237.37611230302366
car_11,-0.16285589337348938,-0.07758796215057373,920.0998785973386,239.79391193100722
car_11,-0.16306596994400024,-0.07779701799154282,927.6612699295944,242.03372001731267
car_11,-0.1632576733827591,-0.07799042761325836,935.0458923493316,244.22116625349435
car_11,-0.16344207525253296,-0.07817909121513367,942.6151715606239,246.46331085889707
car_11,-0.1636284738779068,-0.07837199419736862,950.355627537442,248.75616082879756
car_11,-0.16381633281707764,-0.07856862992048264,957.5811409061707,250.89647635537915
car_11,-0.16398897767066956,-0.07875186204910278,964.9247687530243,253.0717793269413
car_11,-0.1641620397567749,-0.07893721759319305,972.414297590993,255.23532145590957
car_11,-0.16433165967464447,-0.07911981642246246,980.5039873601039,257.49852928033795
car_11,-0.16450649499893188,-0.07930798828601837,988.4906332924802,258.7838534025986
car_11,-0.16460105776786804,-0.07938721030950546,996.8129140953893,258.90601227081373
car_11,-0.16458666324615479,-0.07931793481111526,1004.1939538427857,258.8093095079978
car_11,-0.1645343005657196,-0.07921387255191803,1012.0462323235697,259.468561483525
car_11,-0.16453871130943298,-0.07918493449687958,1019.7802581364631,260.11788534645285
car_11,-0.1645318865776062,-0.07914766669273376,1025.7162321979774,260.6162505835376
car_11,-0.16451887786388397,-0.07911369949579239,1032.8825730625356,261.83999982604064
car_11,-0.16457392275333405,-0.07915037870407104,1040.5004373268089,264.531875977003
car_11,-0.16480369865894318,-0.07937489449977875,1048.002126912997,265.52762596694146
car_11,-0.16482336819171906,-0.07936780899763107,1056.2443383441898,266.1979305116282
car_11,-0.16478130221366882,-0.07929553091526031,1064.7391249822176,266.8838320579133
car_11,-0.16472318768501282,-0.07921477407217026,1072.741178114572,267.53148024308587
car_11,-0.16465547680854797,-0.07913511991500854,1080.648197846382,268.1677181972237
car_11,-0.16457496583461761,-0.07905417680740356,1088.3326871696256,268.78594254964446
car_11,-0.16448423266410828,-0.07897498458623886,1095.8758244960957,269.39279500173564
car_11,-0.16438332200050354,-0.07889823615550995,1103.8396677074866,270.0334936357035
car_11,-0.16426369547843933,-0.07881982624530792,1111.371408513925,270.63942922710027
car_11,-0.165599524974823,-0.07772558927536011,1119.6371319757773,271.3108824026972
car_11,-0.16669894754886627,-0.07809588313102722,1127.358104177516,271.93858083543057
car_11,-0.16770613193511963,-0.07854785025119781,1135.6707808391982,272.61438356804274
car_11,-0.16818732023239136,-0.0789782926440239,1144.1845504720377,273.30127303307364
car_11,-0.16888752579689026,-0.07960417866706848,1151.5413233891306,273.89122136577737
car_11,-0.16948619484901428,-0.07991750538349152,1159.4322172741936,274.52524265352827
car_11,-0.1634085774421692,-0.0785372406244278,1167.8126543996211,275.20615316996924
car_11,-0.1634286642074585,-0.07900788635015488,1176.052602797911,275.87521114142345
car_11,-0.16370314359664917,-0.07936527580022812,1184.048636318942,276.51683091776334
car_11,-0.1637972742319107,-0.0795440524816513,1191.750024639268,276.8294482736409
car_11,-0.16365158557891846,-0.0796704888343811,1199.2719107933724,275.5842403300586
car_11,-0.16357634961605072,-0.08031025528907776,1207.7535239148785,276.216423699815
car_11,-0.1631106436252594,-0.08038324862718582,1215.4501545087037,276.7912954910822
car_11,-0.16037382185459137,-0.08234481513500214,1221.981337471617,277.285538445791
car_11,-0.16076678037643433,-0.08196434378623962,1225.503570318419,277.5459978949233
car_11,-0.16674041748046875,-0.07455933839082718,1225.9420563032468,277.5770961917196
car_11,-0.1710999310016632,-0.07780508697032928,1226.13195709215,277.5905643327766
car_11,-0.1700296401977539,-0.07729573547840118,1226.137506271853,277.59095789162075
car_11,-0.16918516159057617,-0.0782938301563263,1226.1400582436147,277.59113888252585
car_11,-0.1683260202407837,-0.07845382392406464,1226.1415710003278,277.591246170236
car_11,-0.1677163541316986,-0.07850029319524765,1226.1419161954198,277.5912706521574
car_11,-0.16740919649600983,-0.07834552228450775,1226.1419161954198,277.5912706521574
car_11,-0.1670750230550766,-0.07833599299192429,1226.1419161954198,277.5912706521574
car_11,-0.16246086359024048,-0.08090821653604507,1226.1419161954198,277.5912706521574
car_11,-0.1622065007686615,-0.08067874610424042,1226.1419161954198,277.5912706521574
car_11,-0.16345587372779846,-0.07963593304157257,1226.1419161954198,277.5912706521574
car_11,-0.1669614613056183,-0.0780656710267067,1226.1419161954198,277.5912706521574
car_11,-0.16752663254737854,-0.07779115438461304,1226.1419161954198,277.5912706521574
car_11,-0.1680298000574112,-0.07815663516521454,1226.1419161954198,277.5912706521574
car_11,-0.16842594742774963,-0.07766678184270859,1226.1419161954198,277.5912706521574
car_11,-0.16840046644210815,-0.07730042934417725,1228.4001936112818,277.7950193611282
car_11,-0.16734224557876587,-0.07619640231132507,1232.9334116879372,278.24834116879373
car_11,-0.1528187394142151,-0.06920803338289261,1239.039857882322,278.8589857882322
car_11,-0.15895074605941772,-0.07137210667133331,1246.711393438669,279.6261393438669
car_11,-0.14997336268424988,-0.0681677907705307,1254.6102976079678,280.4160297607968
car_11,-0.15758377313613892,-0.07109636068344116,1262.1776112345483,281.17276112345485
car_11,-0.16354450583457947,-0.07402174174785614,1269.8724652054425,281.9197321098925
car_11,-0.16580596566200256,-0.07492457330226898,1277.759904481021,282.5008654314848
