veh_id,pred_x,pred_y,actual_x,actual_y
car_4,-0.23739415407180786,-0.06421370804309845,1325.6762848899496,286.0479445935853
car_4,-0.23770232498645782,-0.06431777775287628,1333.3719112453205,286.6157289014037
car_4,-0.2377222329378128,-0.0645318478345871,1341.776298069169,287.23580564825437
car_4,-0.23774169385433197,-0.06473301351070404,1349.7447048143742,287.82371572851497
car_4,-0.23776032030582428,-0.06491772830486298,1357.1227333742604,288.36806762990574
car_4,-0.23777222633361816,-0.06496475636959076,1360.0099326721822,288.6679932672182
car_4,-0.2377723753452301,-0.06496496498584747,1360.0225623134102,288.669256231341
car_4,-0.23777243494987488,-0.06496502459049225,1360.0263865397485,288.66963865397486
car_4,-0.23777243494987488,-0.06496503949165344,1360.0286553640462,288.66986553640464
car_4,-0.2377723604440689,-0.064965158700943,1360.0289677243227,288.6698967724323
car_4,-0.2377723604440689,-0.064965158700943,1360.0289677243227,288.6698967724323
car_4,-0.2377723604440689,-0.064965158700943,1360.0289677243227,288.6698967724323
car_4,-0.2377723604440689,-0.064965158700943,1360.0289677243227,288.6698967724323
car_4,-0.2377723604440689,-0.064965158700943,1360.0289677243227,288.6698967724323
car_4,-0.2377723604440689,-0.064965158700943,1360.0289677243227,288.6698967724323
car_4,-0.2377723604440689,-0.064965158700943,1360.0289677243227,288.6698967724323
car_4,-0.2377723604440689,-0.064965158700943,1360.0289677243227,288.6698967724323
car_4,-0.2377723604440689,-0.064965158700943,1360.0289677243227,288.6698967724323
car_4,-0.2378161996603012,-0.06476753950119019,1361.2465350473087,289.5554054126787
car_4,-0.23798799514770508,-0.06387297809123993,1362.3211052813742,292.8416188446221
car_4,-0.23741309344768524,-0.0634065642952919,1358.4516627042042,294.5954549789006
car_4,-0.23712413012981415,-0.06330367922782898,1351.4027023803671,294.1193647656398
car_4,-0.2367989867925644,-0.06319780647754669,1343.3089217671234,293.52238006569144
car_4,-0.23647643625736237,-0.06309689581394196,1335.3895764352026,292.9382614414445
car_4,-0.23616890609264374,-0.06300409138202667,1327.9221652365966,292.3874767776625
car_4,-0.2358544021844864,-0.06291291862726212,1320.3699500225362,291.8303284149473
car_4,-0.23551444709300995,-0.06281852722167969,1312.295631156197,291.23443772370456
car_4,-0.23517481982707977,-0.06272904574871063,1304.3024565024086,290.6419856464165
car_4,-0.23484483361244202,-0.06264682114124298,1296.6121654088672,290.07058209616287
car_4,-0.23452068865299225,-0.06257027387619019,1289.123692733285,289.5141740459658
car_4,-0.23420922458171844,-0.0625004768371582,1282.008581558578,288.98848588687486
car_4,-0.23404282331466675,-0.0624648742377758,1278.2297695363352,288.7095131872462
car_4,-0.2340119332075119,-0.062458284199237823,1277.5293109646816,288.65780148061407
car_4,-0.23399758338928223,-0.06245523691177368,1277.204346160638,288.63381079038265
car_4,-0.23399324715137482,-0.06245443969964981,1277.1078087986664,288.6266838710425
car_4,-0.2339927703142166,-0.062454260885715485,1277.0951552512847,288.62574971653777
car_4,-0.23399248719215393,-0.06245424598455429,1277.0897862616764,288.62535334817744
car_4,-0.23388369381427765,-0.062431782484054565,1274.630534260817,288.4437978313355
car_4,-0.23371687531471252,-0.062398478388786316,1270.873692974872,288.1664471323731
car_4,-0.23382119834423065,-0.06259393692016602,1266.773139258018,286.57412636467154
car_4,-0.23462453484535217,-0.06325618922710419,1266.999576739004,283.0255933060435
car_4,-0.2350938469171524,-0.06355106830596924,1271.0115667587204,282.00266600232163
car_4,-0.23536419868469238,-0.06361877173185349,1277.2122441232393,282.4604341299036
car_4,-0.23570746183395386,-0.06370862573385239,1285.153986270678,283.0467372414595
car_4,-0.2360287755727768,-0.06379655003547668,1292.680404908631,283.6042657693588
car_4,-0.23636332154273987,-0.06389214843511581,1300.6183051338476,284.19406715854905
car_4,-0.23669885098934174,-0.06399212032556534,1308.6781450767016,284.7929289053678
car_4,-0.23703338205814362,-0.06409639865159988,1316.794719996198,285.392525460974
car_4,-0.23733465373516083,-0.06419403105974197,1324.202936148932,285.9392407329165
car_4,-0.23766307532787323,-0.06430429220199585,1332.3816963426736,286.5426707178163
car_4,-0.23771969974040985,-0.06450551003217697,1340.7418065723732,287.1594807318241
car_4,-0.2377399206161499,-0.06471478939056396,1349.0210210296052,287.7703222452766
car_4,-0.23775841295719147,-0.06489861756563187,1356.3567201054989,288.3115510718637
car_4,-0.23779062926769257,-0.06502041965723038,1364.051355580848,289.1225909233463
car_4,-0.23782166838645935,-0.06514281779527664,1371.6312988820928,289.909559050566
car_4,-0.23779866099357605,-0.06567753851413727,1380.11965757924,289.4735401532326
car_4,-0.23779579997062683,-0.06606491655111313,1387.8405511652702,289.39882760934165
car_4,-0.23782707750797272,-0.06625226140022278,1396.3564290824186,290.1259796356359
car_4,-0.23785720765590668,-0.06642879545688629,1404.4959856767832,290.82365591515287
car_4,-0.2378864288330078,-0.06659948825836182,1412.403753973718,291.49743089405746
car_4,-0.23791083693504333,-0.06671226769685745,1419.9551578516832,292.2361506320641
car_4,-0.23798488080501556,-0.06654846668243408,1427.6604411753617,294.0958511584101
car_4,-0.23799294233322144,-0.06668594479560852,1435.070063736864,294.63939529621484
car_4,-0.23800259828567505,-0.06681522727012634,1442.5860839614556,295.22995749768836
car_4,-0.23801177740097046,-0.06694424152374268,1450.1267641103775,295.8206856263911
car_4,-0.23802131414413452,-0.0670817568898201,1458.2394467825045,296.45618062489496
car_4,-0.2380303144454956,-0.06721743941307068,1466.2608376502046,297.08021103275496
car_4,-0.23803932964801788,-0.06735680997371674,1474.5901412518078,297.7281957537873
car_4,-0.23804834485054016,-0.06749467551708221,1482.9632729948942,298.38316960436987
car_4,-0.23805570602416992,-0.0675864964723587,1488.9463969486417,298.8762482287167
car_4,-0.23810924589633942,-0.06739409267902374,1492.6055487709505,300.2762102192106
car_4,-0.23827405273914337,-0.06658472120761871,1492.210587216569,303.78440824354436
car_4,-0.23832501471042633,-0.06625697016716003,1487.576312476947,304.51023396027466
car_4,-0.238321915268898,-0.06613776832818985,1480.7626322770927,303.9816364341138
car_4,-0.23831816017627716,-0.0660029947757721,1473.1152295167194,303.38768398185175
car_4,-0.23830313980579376,-0.06582710146903992,1465.1150600054955,302.7653045061001
car_4,-0.23828478157520294,-0.06563833355903625,1457.177137355594,302.14747277066
car_4,-0.23826804757118225,-0.0654602125287056,1449.7273472445909,301.56386486201137
car_4,-0.2382514327764511,-0.06527777761220932,1442.1850568493257,300.9730105884795
car_4,-0.23823317885398865,-0.06507094204425812,1433.6992326410568,300.305609904474
car_4,-0.2382233738899231,-0.06483624875545502,1425.867807933752,299.83454815883425
car_4,-0.23826435208320618,-0.06430470943450928,1417.6964259911465,300.359368324956
car_4,-0.23825760185718536,-0.06406622380018234,1409.1882713332725,299.81833939701113
car_4,-0.23825253546237946,-0.06382767856121063,1400.7870490092891,299.28468196036926
car_4,-0.2382490485906601,-0.06360925734043121,1393.1599748471494,298.7985503770151
car_4,-0.23808716237545013,-0.06342629343271255,1385.0379700445496,298.2801587464079
car_4,-0.23799803853034973,-0.06344889104366302,1380.350198178781,297.4960623660428
car_4,-0.2380327731370926,-0.06365177780389786,1373.2761616977864,295.4832685464781
car_4,-0.23772963881492615,-0.06354180723428726,1365.4860747521366,294.9180831324705
car_4,-0.23737718164920807,-0.06339128315448761,1357.6634532350402,294.5606344802628
car_4,-0.23705603182315826,-0.0632811114192009,1349.696972454686,293.9935527728845
car_4,-0.23674604296684265,-0.06318103522062302,1342.0027918728395,293.4260419512438
car_4,-0.23644396662712097,-0.06308690458536148,1334.5966469279372,292.879776191276
car_4,-0.23611672222614288,-0.06298872083425522,1326.665926997792,292.2948185943126
car_4,-0.2358095943927765,-0.06290020048618317,1319.3000964014243,291.75137242814935
car_4,-0.2354581654071808,-0.06280329823493958,1310.965401017271,291.13626575773213
car_4,-0.2351483553647995,-0.06272241473197937,1303.681992152701,290.5958839413034
car_4,-0.23481537401676178,-0.06263969838619232,1295.926740951417,290.01965372899787
car_4,-0.23446203768253326,-0.06255681812763214,1287.7770665002927,289.41434719129677
car_4,-0.2341320961713791,-0.06248373165726662,1280.25362671774,288.85892546238347
car_4,-0.23380006849765778,-0.06241494417190552,1272.7474388320427,288.30477736343937
car_4,-0.23341922461986542,-0.06233014911413193,1264.6498662232073,287.79641103303385
car_4,-0.23304744064807892,-0.062243103981018066,1257.2037492883378,287.4136090015563
car_4,-0.23265381157398224,-0.06215839460492134,1249.369158369191,287.01083567072124
car_4,-0.23224540054798126,-0.06208580732345581,1241.2835607386485,286.59515818059384
car_4,-0.23183725774288177,-0.0620620995759964,1233.2123213702123,286.18021884324475
car_4,-0.2314506471157074,-0.062047526240348816,1225.5416015881153,285.77222318381547
car_4,-0.2310514599084854,-0.06205593794584274,1217.043696225226,285.1795029779889
car_4,-0.23070798814296722,-0.06206894293427467,1209.7687237092127,284.6731934721211
car_4,-0.2303543984889984,-0.062088098376989365,1202.311077956055,284.15523774372105
car_4,-0.23004253208637238,-0.06215672194957733,1194.1006528666026,283.22718104641416
car_4,-0.2303338497877121,-0.062497857958078384,1187.3979651689397,279.99259069671183
car_4,-0.22995541989803314,-0.06254001706838608,1179.1057373355638,279.32397574256044
car_4,-0.2295718938112259,-0.06259141862392426,1170.7124779403864,278.64288883265635
car_4,-0.22921507060527802,-0.06264697015285492,1162.922503210726,278.0099533858715
car_4,-0.22885559499263763,-0.06271027028560638,1155.1083001923514,277.37811116784127
car_4,-0.2285171002149582,-0.06277678161859512,1147.7856240193112,276.79089709342327
car_4,-0.22816240787506104,-0.06285489350557327,1140.1270110893513,276.17674385262455
car_4,-0.22777725756168365,-0.0629512220621109,1131.7765924219484,275.4989318666039
car_4,-0.22741106152534485,-0.06305353343486786,1123.8368455934049,274.8534475272801
car_4,-0.22704701125621796,-0.06316621601581573,1115.9446092917171,274.2118256915979
car_4,-0.22665394842624664,-0.06330044567584991,1107.4332208508943,273.523515589849
car_5,-0.2066909819841385,-0.09684678167104721,1492.2084079793185,596.4364854886182
car_5,-0.20679669082164764,-0.09679486602544785,1494.5433907991662,596.5917490331273
car_5,-0.2069656103849411,-0.09671095013618469,1498.3167493877127,596.8426566732952
car_5,-0.2072366178035736,-0.0965738445520401,1504.534945220381,597.275850724958
car_5,-0.207565575838089,-0.09640459716320038,1512.6010870830978,597.9511193154492
car_5,-0.2079746127128601,-0.09618596732616425,1522.9613345274106,598.8184422323939
car_5,-0.2083931416273117,-0.09595173597335815,1533.9643043527522,599.7395715717523
car_5,-0.20877276360988617,-0.09572894126176834,1544.307511103442,600.6054679026835
car_5,-0.20915071666240692,-0.09549583494663239,1554.977603755516,601.4987299538855
car_5,-0.20950613915920258,-0.09526485204696655,1565.3593895534063,602.3678559848727
car_5,-0.20985029637813568,-0.0950285941362381,1575.7519227391235,603.237881748787
car_5,-0.21018563210964203,-0.09478464722633362,1586.213146845863,604.1138788115404
car_5,-0.2105346918106079,-0.09451446682214737,1597.5192910893638,605.0803813618423
car_5,-0.21092285215854645,-0.09415245801210403,1608.5768342130498,606.0301337865741
car_5,-0.21130387485027313,-0.09376469254493713,1619.5117873119448,606.9693543994576
car_5,-0.21164514124393463,-0.09338989853858948,1629.5177657406866,607.8287177447193
car_5,-0.21189092099666595,-0.09310147166252136,1636.6456659695236,608.3768869566978
car_5,-0.21172349154949188,-0.09335247427225113,1639.3988573239037,611.102147368115
car_5,-0.21139980852603912,-0.09376779943704605,1638.2675778923115,613.7025244315544
car_5,-0.2111213356256485,-0.09408334642648697,1634.4485646758103,614.7357138172214
car_5,-0.21090778708457947,-0.09429358690977097,1628.4864337702084,614.2644534450365
car_5,-0.2106466442346573,-0.09453816711902618,1621.145917774109,613.6368256832881
car_5,-0.2103649228811264,-0.09476140886545181,1611.890964150592,612.8428898301861
car_5,-0.21001438796520233,-0.09502267092466354,1600.677855316232,611.8797755845447
car_5,-0.2096717357635498,-0.09526318311691284,1590.0724674248022,610.9694789265076
car_5,-0.20928870141506195,-0.09551697224378586,1578.6608389269227,610.0061961909722
car_5,-0.20892752707004547,-0.09574389457702637,1568.2828231381718,609.1367546745297
car_5,-0.20854803919792175,-0.09597045928239822,1557.7443277380694,608.2538686192185
car_5,-0.20816437900066376,-0.09618876129388809,1547.453430160426,607.3917256260308
car_5,-0.20773489773273468,-0.09642207622528076,1536.33681921136,606.4604066457944
car_5,-0.20730768144130707,-0.09664399176836014,1525.6799895255094,605.5676068706601
car_5,-0.20686179399490356,-0.09686563163995743,1514.9622814604795,604.6697068729602
car_5,-0.20639578998088837,-0.09709812700748444,1504.5137230863463,603.7943554934324
car_5,-0.20580042898654938,-0.09741916507482529,1493.2330751319591,603.0152889641603
car_5,-0.20532383024692535,-0.09766801446676254,1484.516090780655,602.4039350085319
car_5,-0.2048366516828537,-0.09791465848684311,1475.6714297038507,601.7024773938997
car_5,-0.20437295734882355,-0.09814351797103882,1467.5261234880118,601.0564846284341
car_5,-0.20403052866458893,-0.09830942004919052,1461.7059551826258,600.605826655029
car_5,-0.2036551684141159,-0.09848832339048386,1455.468656937677,600.1207945998578
car_5,-0.20324698090553284,-0.09867951273918152,1448.8512377173993,599.6037408328106
car_5,-0.20283649861812592,-0.09886843711137772,1442.3696267270725,599.0972984770332
car_5,-0.2023942619562149,-0.09906876087188721,1435.5733709070032,598.5662712658788
car_5,-0.20196633040905,-0.09925965964794159,1429.169839145972,598.0659296509327
car_5,-0.201520636677742,-0.09945559501647949,1422.6780622844062,597.5586338787717
car_5,-0.20112426578998566,-0.09962773323059082,1417.046155746892,597.1185282170629
car_5,-0.20063893496990204,-0.099836066365242,1410.3244209926963,596.5932578664061
car_5,-0.20021307468414307,-0.10001669824123383,1404.5813392925559,596.1444644151917
car_5,-0.19969810545444489,-0.10023313015699387,1397.8127952346513,595.6155361487926
car_5,-0.1991845667362213,-0.10044687241315842,1391.2509036607623,595.1027567526943
car_5,-0.19871355593204498,-0.1006414070725441,1385.3885249134287,594.6446408268356
car_5,-0.19817136228084564,-0.10086400806903839,1378.8122114027158,594.1307344276512
car_5,-0.19760261476039886,-0.10109627991914749,1372.1041996792992,593.6065364640274
car_5,-0.19706372916698456,-0.10131557285785675,1365.9167231074828,593.1233254068529
car_5,-0.19649410247802734,-0.10154687613248825,1359.5692015490883,592.6358866016215
car_5,-0.19587622582912445,-0.10179754346609116,1352.881125535432,592.1274077685023
car_5,-0.19528134167194366,-0.10203919559717178,1346.6084706153401,591.6496993549762
car_5,-0.19467903673648834,-0.10228419303894043,1340.417933535922,591.1782448138358
car_5,-0.19411616027355194,-0.10251395404338837,1334.7696921930497,590.7483317848523
car_5,-0.19347555935382843,-0.10277668386697769,1328.4461087068732,590.2498818007198
car_5,-0.1928912252187729,-0.10301762819290161,1322.7612845954716,589.7827567186977
car_5,-0.192242830991745,-0.10328689962625504,1316.5945934051695,589.276036357324
car_5,-0.19161127507686615,-0.10355153679847717,1310.7180214895286,588.7916199345719
car_5,-0.19097091257572174,-0.1038225069642067,1304.8736654359168,588.3050758363898
car_5,-0.19024315476417542,-0.10413382202386856,1298.3786225253764,587.7643618951834
car_5,-0.18956170976161957,-0.10442929714918137,1292.428653141379,587.2690254609224
car_5,-0.1888890415430069,-0.1047247052192688,1286.6941995939912,586.8000102542746
